                simTime,               simFrame,                     id,               playerId,               roadDist,                      x,                      y,                      z,                      h,                      p,                      r,                  flags,                   type,                 system,                   type,                subType,                  value,                  state,            readability,              occlusion,                addOnId,                minLane,                maxLane,
+7.9599998220801353e+00,                    797,                     38,                      1,+6.6286918640136719e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+7.9699998218566179e+00,                    798,                     38,                      1,+6.6237960815429688e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+7.9799998216331005e+00,                    799,                     38,                      1,+6.6188934326171875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+7.9899998214095831e+00,                    800,                     38,                      1,+6.6139839172363281e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+7.9999998211860657e+00,                    801,                     38,                      1,+6.6090675354003906e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0099998209625483e+00,                    802,                     38,                      1,+6.6041450500488281e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0199998207390308e+00,                    803,                     38,                      1,+6.5992156982421875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0299998205155134e+00,                    804,                     38,                      1,+6.5942794799804688e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0399998202919960e+00,                    805,                     38,                      1,+6.5893371582031250e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0499998200684786e+00,                    806,                     38,                      1,+6.5843879699707031e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0599998198449612e+00,                    807,                     38,                      1,+6.5794319152832031e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0699998196214437e+00,                    808,                     38,                      1,+6.5744697570800781e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0799998193979263e+00,                    809,                     38,                      1,+6.5695007324218750e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0899998191744089e+00,                    810,                     38,                      1,+6.5645248413085938e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.0999998189508915e+00,                    811,                     38,                      1,+6.5595428466796875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1099998187273741e+00,                    812,                     38,                      1,+6.5545539855957031e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1199998185038567e+00,                    813,                     38,                      1,+6.5495582580566406e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1299998182803392e+00,                    814,                     38,                      1,+6.5445564270019531e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1399998180568218e+00,                    815,                     38,                      1,+6.5395484924316406e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1499998178333044e+00,                    816,                     38,                      1,+6.5345329284667969e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1599998176097870e+00,                    817,                     38,                      1,+6.5295120239257812e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1699998173862696e+00,                    818,                     38,                      1,+6.5244842529296875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1799998171627522e+00,                    819,                     38,                      1,+6.5194496154785156e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1899998169392347e+00,                    820,                     38,                      1,+6.5144088745117188e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.1999998167157173e+00,                    821,                     38,                      1,+6.5093620300292969e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2099998164921999e+00,                    822,                     38,                      1,+6.5043083190917969e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2199998162686825e+00,                    823,                     38,                      1,+6.4992492675781250e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2299998160451651e+00,                    824,                     38,                      1,+6.4941833496093750e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2399998158216476e+00,                    825,                     38,                      1,+6.4891113281250000e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2499998155981302e+00,                    826,                     38,                      1,+6.4840339660644531e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2599998153746128e+00,                    827,                     38,                      1,+6.4789497375488281e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2699998151510954e+00,                    828,                     38,                      1,+6.4738601684570312e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2799998149275780e+00,                    829,                     38,                      1,+6.4687652587890625e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2899998147040606e+00,                    830,                     38,                      1,+6.4636650085449219e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.2999998144805431e+00,                    831,                     38,                      1,+6.4585586547851562e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3099998142570257e+00,                    832,                     38,                      1,+6.4534477233886719e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3199998140335083e+00,                    833,                     38,                      1,+6.4483306884765625e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3299998138099909e+00,                    834,                     38,                      1,+6.4432090759277344e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3399998135864735e+00,                    835,                     38,                      1,+6.4380821228027344e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3499998133629560e+00,                    836,                     38,                      1,+6.4329505920410156e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3599998131394386e+00,                    837,                     38,                      1,+6.4278137207031250e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3699998129159212e+00,                    838,                     38,                      1,+6.4226722717285156e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3799998126924038e+00,                    839,                     38,                      1,+6.4175254821777344e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3899998124688864e+00,                    840,                     38,                      1,+6.4123748779296875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.3999998122453690e+00,                    841,                     38,                      1,+6.4072189331054688e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4099998120218515e+00,                    842,                     38,                      1,+6.4020584106445312e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4199998117983341e+00,                    843,                     38,                      1,+6.3968933105468750e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4299998115748167e+00,                    844,                     38,                      1,+6.3917240142822266e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4399998113512993e+00,                    845,                     38,                      1,+6.3865501403808594e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4499998111277819e+00,                    846,                     38,                      1,+6.3813720703125000e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4599998109042645e+00,                    847,                     38,                      1,+6.3761901855468750e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4699998106807470e+00,                    848,                     38,                      1,+6.3710037231445312e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4799998104572296e+00,                    849,                     38,                      1,+6.3658134460449219e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4899998102337122e+00,                    850,                     38,                      1,+6.3606189727783203e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.4999998100101948e+00,                    851,                     38,                      1,+6.3554210662841797e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5099998097866774e+00,                    852,                     38,                      1,+6.3502193450927734e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5199998095631599e+00,                    853,                     38,                      1,+6.3450138092041016e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5299998093396425e+00,                    854,                     38,                      1,+6.3398048400878906e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5399998091161251e+00,                    855,                     38,                      1,+6.3345920562744141e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5499998088926077e+00,                    856,                     38,                      1,+6.3293762207031250e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5599998086690903e+00,                    857,                     38,                      1,+6.3241569519042969e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5699998084455729e+00,                    858,                     38,                      1,+6.3189342498779297e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5799998082220554e+00,                    859,                     38,                      1,+6.3137084960937500e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5899998079985380e+00,                    860,                     38,                      1,+6.3084800720214844e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.5999998077750206e+00,                    861,                     38,                      1,+6.3032482147216797e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6099998075515032e+00,                    862,                     38,                      1,+6.2980136871337891e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6199998073279858e+00,                    863,                     38,                      1,+6.2927761077880859e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6299998071044683e+00,                    864,                     38,                      1,+6.2875358581542969e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6399998068809509e+00,                    865,                     38,                      1,+6.2822929382324219e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6499998066574335e+00,                    866,                     38,                      1,+6.2770477294921875e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6599998064339161e+00,                    867,                     38,                      1,+6.2717994689941406e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6699998062103987e+00,                    868,                     38,                      1,+6.2665493011474609e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6799998059868813e+00,                    869,                     38,                      1,+6.2612964630126953e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6899998057633638e+00,                    870,                     38,                      1,+6.2560413360595703e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.6999998055398464e+00,                    871,                     38,                      1,+6.2507843017578125e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.7099998053163290e+00,                    872,                     38,                      1,+6.2455249786376953e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.7199998050928116e+00,                    873,                     38,                      1,+6.2402633666992188e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
+8.7299998048692942e+00,                    874,                     38,                      1,+6.2350002288818359e+01,+8.5677171686856695e+01,-2.5639647323402226e-01,+0.0000000000000000e+00,-4.5266817323863506e-03,+0.0000000000000000e+00,+0.0000000000000000e+00,                      0,                      0,                      0,                    293,                     -1,+3.5000000000000000e+00,                      0,                      1,                      0,                      0,                    -99,                     99,
