simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
633,+6.3199998587369919e+00,0,+1.6014112234115601e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6885887384414673e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0900034904479980e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
634,+6.3299998585134745e+00,0,+1.6013660430908203e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6886340379714966e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0899357795715332e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
635,+6.3399998582899570e+00,0,+1.6013201475143433e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6886798143386841e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0898671150207520e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
636,+6.3499998580664396e+00,0,+1.6012737751007080e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6887263059616089e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0897979736328125e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
637,+6.3599998578429222e+00,0,+1.6012266874313354e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6887733936309814e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0897278785705566e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
638,+6.3699998576194048e+00,0,+1.6011788845062256e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6888210773468018e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0896568298339844e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
639,+6.3799998573958874e+00,0,+1.6011306047439575e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6888693571090698e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0895853042602539e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
640,+6.3899998571723700e+00,0,+1.6010817289352417e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6889183521270752e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0895133018493652e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
641,+6.3999998569488525e+00,0,+1.6010322570800781e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6889677047729492e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0894408226013184e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
642,+6.4099998567253351e+00,0,+1.6009823083877563e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6890177726745605e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0893673896789551e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
643,+6.4199998565018177e+00,0,+1.6009317636489868e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6890681982040405e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0892934799194336e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
644,+6.4299998562783003e+00,0,+1.6008808612823486e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6891191005706787e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0892190933227539e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
645,+6.4399998560547829e+00,0,+1.6008296012878418e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6891704797744751e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0891442298889160e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
646,+6.4499998558312654e+00,0,+1.6007778644561768e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6892222166061401e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0890684127807617e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
647,+6.4599998556077480e+00,0,+1.6007256507873535e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6892743110656738e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0889925956726074e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
648,+6.4699998553842306e+00,0,+1.6006731986999512e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6893267631530762e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0889163017272949e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
649,+6.4799998551607132e+00,0,+1.6006203889846802e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6893795728683472e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0888395309448242e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
650,+6.4899998549371958e+00,0,+1.6005672216415405e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6894327402114868e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0887622833251953e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
651,+6.4999998547136784e+00,0,+1.6005136966705322e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6894862651824951e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0886850357055664e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
652,+6.5099998544901609e+00,0,+1.6004598140716553e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6895401477813721e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0886068344116211e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
653,+6.5199998542666435e+00,0,+1.6004056930541992e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6895942687988281e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0885286331176758e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
654,+6.5299998540431261e+00,0,+1.6003510951995850e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6896488666534424e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0884494781494141e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
655,+6.5399998538196087e+00,0,+1.6002962589263916e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6897037029266357e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0883703231811523e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
656,+6.5499998535960913e+00,0,+1.6002410650253296e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6897588968276978e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0882906913757324e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
657,+6.5599998533725739e+00,0,+1.6001856327056885e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6898144483566284e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0882105827331543e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
658,+6.5699998531490564e+00,0,+1.6001297235488892e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6898702383041382e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0881299972534180e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
659,+6.5799998529255390e+00,0,+1.6000735759735107e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6899263858795166e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0880489349365234e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
660,+6.5899998527020216e+00,0,+1.6000171899795532e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6899828910827637e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0879678726196289e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
661,+6.5999998524785042e+00,0,+1.5999604463577271e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6900395154953003e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0878863334655762e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
662,+6.6099998522549868e+00,0,+1.5999034643173218e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6900964975357056e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0878043174743652e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
663,+6.6199998520314693e+00,0,+1.5998462438583374e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6901537179946899e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0877218246459961e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
664,+6.6299998518079519e+00,0,+1.5997889041900635e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6902111768722534e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0876393318176270e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
665,+6.6399998515844345e+00,0,+1.5997313261032104e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6902687549591064e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0875563621520996e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
666,+6.6499998513609171e+00,0,+1.5996735095977783e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6903264522552490e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0874733924865723e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
667,+6.6599998511373997e+00,0,+1.5996156930923462e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6903843879699707e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0873899459838867e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
668,+6.6699998509138823e+00,0,+1.5995576381683350e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6904423236846924e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0873064994812012e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
669,+6.6799998506903648e+00,0,+1.5994995832443237e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6905003786087036e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0872230529785156e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
670,+6.6899998504668474e+00,0,+1.5994415283203125e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6905584335327148e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0871391296386719e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
671,+6.6999998502433300e+00,0,+1.5993833541870117e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6906166076660156e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0870552062988281e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
672,+6.7099998500198126e+00,0,+1.5993251800537109e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6906747817993164e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0869712829589844e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
673,+6.7199998497962952e+00,0,+1.5992670059204102e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6907329559326172e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0868868827819824e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
674,+6.7299998495727777e+00,0,+1.5992088317871094e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6907911300659180e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0868029594421387e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
675,+6.7399998493492603e+00,0,+1.5991506576538086e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6908493041992188e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0867185592651367e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
676,+6.7499998491257429e+00,0,+1.5990924835205078e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6909074783325195e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.0866341590881348e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
